4899	P58304
4900	P78539
4901	Q8IXH6
4902	Q8IYK4
4903	Q8NBJ5
4904	P02462
4905	Q9UNK0
4906	Q8N431
4907	Q92952
4908	Q8TEU7
4909	Q9NR48
4910	Q9H2A3
4911	P28845
4912	Q9UGI6
4913	Q8N9B8
4914	Q01201
4915	Q92565
4916	CID:94880
4917	Q02575
4918	P13288
4919	CID:90872293
4920	Q99697
4921	Q9HD90
4922	P12956
4923	Q06265
4924	Q8N4X5
4925	P16401
4926	Q01668
4927	CID:25223366
4928	Q14596
4929	Q8IYW5
4930	CHEBI:71272
4931	CHEBI:135285
4932	CHEBI:52393
4933	P30154
4934	O00165
4935	P0C725
4936	P63010
4937	O75311
4938	Q96F45
4939	Q9Y5K2
4940	P07911
4941	O75603
4942	Q6ZN28
4943	Q9UIG0
4944	P32242
4945	P26012
4946	P18084
4947	CHEBI:32184
4948	Q15361
4949	CHEBI:64210
4950	P18564
4951	Q8IVM0
4952	Q14678
4953	Q9HCI7
4954	Q93008
4955	Q8IUD6
4956	P37837
4957	CHEBI:15721
4958	CHEBI:16897
4959	CHEBI:6792
4960	O60282
4961	Q6IMN6
4962	CHEBI:91362
4963	Q13049
4964	Q9H9R9
4965	Q01151
4966	Q96EV8
4967	Q9NS56
4968	O00762
4969	Q9Y572
4970	P19484
4971	P06865
4972	Q9UI12
4973	Q99519
4974	P51798
4975	P51688
4976	P11279
4977	Q86T03
4978	P07602
4979	P15586
4980	O14773
4981	O15342
4982	P34059
4983	P54802
4984	P07814
4985	Q9H6Z9
4986	Q9P1Z0
4987	P48549
4988	Q8N3J5
4989	O60603
4990	O75369
4991	P04843
4992	P47902
4993	Q8WWK9
4994	Q96FW1
4995	CHEBI:91658
4996	CHEBI:52717
4997	P28074
4998	O43823
4999	O96028
5000	Q8WXG1
5001	Q6VAB6
5002	Q12929
5003	Q5XUX0
5004	P23468
5005	CHEBI:94175
5006	A0A2R8Y619
5007	Q8N257
5008	Q99879
5009	Q7Z2G1
5010	P57053
5011	Q16778
5012	P0DPK2
5013	P0DPK5
5014	Q5QNW6
5015	P23527
5016	Q96A08
5017	Q93079
5018	P0C5Y9
5019	O60814
5020	Q99877
5021	Q6DN03
5022	Q99880
5023	P58876
5024	P33778
5025	P06899
5026	P0C5Z0
5027	P62807
5028	P0C1H6
5029	Q9P275
5030	P22087
5031	CHEBI:94392
5032	Q96N96
5033	Q5T0T0
5034	Q8TCQ1
5035	O95180
5036	Q9P2G9
5037	Q13702
5038	O94804
5039	Q8TD94
5040	Q3SY56
5041	Q96RE7
5042	Q8TAQ5
5043	P35713
5044	Q12800
5045	Q9UHI8
5046	Q9Y4D1
5047	Q9NS91
5048	O94887
5049	P54710
5050	Q7Z569
5051	Q9P055
5052	P30041
5053	Q8NCD3
5054	O43490
5055	P28062
5056	P16662
5057	Q5JTC6
5058	Q13045
5059	Q14957
5060	P78371
5061	Q8TB45
5062	P55036
5063	CHEBI:313639
5064	P19237
5065	Q8N2C7
5066	Q8IZF0
5067	Q96T37
5068	P18583
5069	Q969V5
5070	Q96PX8
5071	P63267
5072	CHEBI:26995
5073	Q33E94
5074	Q9UG01
5075	P52179
5076	Q5VST9
5077	Q6ZMI3
5078	Q96AE4
5079	O43772
5080	P63252
5081	P49790
5082	O00623
5083	Q9UKX7
5084	P28328
5085	Q9BSB4
5086	CHEBI:71223
5087	Q12791
5088	P78563
5089	CHEBI:62878
5090	Q9Y6K1
5091	Q9H4W6
5092	P16035
5093	Q15165
5094	Q7Z2E3
5095	Q9UNS1
5096	P50402
5097	Q9UJX6
5098	Q86UC2
5099	CHEBI:91332
5100	Q149N8
5101	Q16763
5102	Q96KQ7
5103	Q7L590
5104	O15054
5105	Q9UPY8
5106	Q8TDB6
5107	Q01664
5108	Q8N9F0
5109	CHEBI:94284
5110	P22310
5111	Q12857
5112	Q8WWB3
5113	Q99963
5114	Q9NT99
5115	Q96BR9
5116	O14813
5117	Q9UQ88
5118	Q9HBW1
5119	Q9BWU1
5120	Q96CW9
5121	Q9HCJ2
5122	Q9Y2I2
5123	O95931
5124	Q8N0X7
5125	Q13829
5126	Q9H3F6
5127	Q8WZ19
5128	O14737
5129	P0C2W1
5130	O95967
5131	P28300
5132	Q68CZ2
5133	CHEBI:27470
5134	Q8IVA1
5135	P48664
5136	P48539
5137	P04001
5138	Q8IZQ1
5139	Q68DK2
5140	Q6DKK2
5141	Q9H1H9
5142	Q9H444
5143	P12980
5144	DB00073
5145	Q9NQL2
5146	Q9UQ84
5147	Q9HB90
5148	Q9H165
5149	P42568
5150	P51114
5151	O43918
5152	Q9H1Y0
5153	Q8TAT6
5154	P01730
5155	Q9BYH8
5156	O60907
5157	P01189-PRO_0000024969
5158	Q8TD16
5159	Q01850
5160	Q9BZD4
5161	O43435
5162	Q86UR1
5163	Q96PY6
5164	Q6ZTN6
5165	Q6ZVM7
5166	Q6ZRS2
5167	Q9NSB8
5168	URS000075D8A0_9606
5169	Q96CS3
5170	Q9H063
5171	Q9P1Z2
5172	P67936
5173	Q9P2X3
5174	Q9UMX0
5175	Q00688
5176	Q8IZ07
5177	Q9H1I8
5178	P08133
5179	Q9BRJ6
5180	Q12907
5181	CHEBI:79700
5182	Q8N6M0
5183	Q9P270
5184	Q9NZ63
5185	CHEBI:68478
5186	A6NI79
5187	O60784
5188	Q9H6K1
5189	Q9NYZ3
5190	O76013
5191	Q92615
5192	O76080
5193	Q9BZV1
5194	Q9UM07
5195	P60002
5196	Q9NWM3
5197	Q569H4
5198	Q8N8V4
5199	Q9H8M7
5200	Q96C92
5201	Q92519
5202	CHEBI:40237
5203	Q9H5N1
5204	P61106
5205	P78540
5206	Q96D31
5207	O94953
5208	Q96P48
5209	Q9H2U1
5210	Q08AM6
5211	Q92562
5212	P02511
5213	P22914
5214	P07320
5215	P07315
5216	O75056
5217	O14921
5218	Q5TCZ1
5219	A1X283
5220	Q8NFA2
5221	Q8IVM8
5222	Q63ZE4
5223	Q7L9L4
5224	P03230
5225	Q2V2M9
5226	Q9GZY8
5227	Q15257
5228	CID:24748573
5229	Q8IWA4
5230	O95140
5231	O43768
5232	Q66LE6
5233	P16499
5234	Q96GX5
5235	P56211
5236	CHEBI:90863
5237	CHEBI:66903
5238	O15327
5239	CHEBI:137113
5240	CID:46907787
5241	O60885
5242	Q58F21
5243	O43914
5244	O94776
5245	Q6R327
5246	Q9Y458
5247	P08729
5248	Q9Y4K0
5249	Q99728
5250	O14798
5251	CHEBI:132986
5252	Q6PHR2
5253	O00444
5254	Q92786
5255	P32119
5256	P62256
5257	Q96CV9
5258	Q8WVJ2
5259	P32929
5260	CHEBI:58199
5261	CHEBI:35235
5262	CHEBI:29919
5263	CHEBI:62226
5264	CHEBI:58161
5265	CHEBI:57843
5266	Q8NE79
5267	Q15836
5268	Q14694
5269	CHEBI:84404
5270	P49748
5271	Q8WU17
5272	Q8N668
5273	Q9Y3A6
5274	Q9Y239
5275	P46939
5276	Q8N695
5277	CHEBI:91414
5278	Q9UPW0
5279	CID:10016910
5280	CID:72271
5281	CID:16156006
5282	CHEBI:131156
5283	Q5VTD9
5284	P22626
5285	P28066
5286	P60900
5287	Q68CZ1
5288	Q96L73
5289	Q9Y2K7
5290	CHEBI:149226
5291	CHEBI:8746
5292	Q99102
5293	CHEBI:9449
5294	CHEBI:174690
5295	CHEBI:135359
5296	CHEBI:37990
5297	CHEBI:63082
5298	CHEBI:70735
5299	CHEBI:64064
5300	CID:9829836
5301	CHEBI:82700
5302	P34969
5303	Q7Z3K3
5304	CHEBI:135209
5305	CHEBI:91585
5306	Q16827
5307	CHEBI:8665
5308	P41002
5309	Q9UMS4
5310	Q13107
5311	Q99619
5312	P60321
5313	Q9BXJ0
5314	Q8WXX7
5315	Q12884
5316	Q9HC77
5317	CHEBI:9397
5318	Q9Y233
5319	P78414
5320	Q9UBP4
5321	P17213
5322	P15144
5323	Q16880
5324	Q14050
5325	P21781
5326	Q96FC7
5327	Q96PL5
5328	Q9HCB6
5329	Q5JS13
5330	Q18PE1
5331	P52272
5332	P27701
5333	P19012
5334	CID:10041551
5335	O43660
5336	P01033
5337	P13647
5338	Q9Y6C9
5339	P08727
5340	O15393
5341	CHEBI:75037
5342	Q8TEL6
5343	Q9Y2A7
5344	Q9UKE5
5345	CHEBI:9352
5346	CHEBI:59660
5347	Q8WUW1
5348	Q9NYB9
5349	CHEBI:681850
5350	Q7L576
5351	O43189
5352	CHEBI:5615
5353	O14649
5354	P03209
5355	P03206
5356	P51397
5357	O75129
5358	O14525
5359	Q96T68
5360	Q14114
5361	Q9H4F8
5362	O60313
5363	P01019-PRO_0000032458
5364	CHEBI:92401
5365	CHEBI:61080
5366	P55327
5367	CHEBI:90195
5368	O95471
5369	Q15365
5370	P01019-PRO_0000420660
5371	CHEBI:29153
5372	CHEBI:29184
5373	CID:24756910
5374	Q969S8
5375	Q9NYA4
5376	CHEBI:9513
5377	Q96SW2
5378	CHEBI:74947
5379	Q9Y222
5380	P54826
5381	O95714
5382	O75665
5383	Q13099
5384	Q6P1N0
5385	Q5VTB9
5386	O75182
5387	O75382
5388	Q06495
5389	Q7Z2W7
5390	A8MT69
5391	Q14689
5392	O75081
5393	Q9Y2D9
5394	P48509
5395	Q6PCD5
5396	O75364
5397	Q9Y2G4
5398	Q9NQT8
5399	Q9C026
5400	P13236
5401	Q9UBL3
5402	CHEBI:95341
5403	CHEBI:9943
5404	Q70E73
5405	O43264
5406	Q13561
5407	Q9H410
5408	Q8WX93
5409	CHEBI:5134
5410	CHEBI:5109
5411	CHEBI:31663
5412	Q9Y2M5
5413	Q6ZP65
5414	Q9H0N0
5415	Q9NRW1
5416	P20340
5417	Q06455
5418	CHEBI:8064
5419	Q15842
5420	Q14654
5421	Q9HD89
5422	P22897
5423	P36222
5424	Q15661
5425	O95379
5426	Q96T88
5427	Q92600
5428	O75420
5429	Q6Y7W6
5430	Q12906
5431	P24001
5432	P11234
5433	Q9HCD6
5434	Q9C0D5
5435	Q9GZV8
5436	Q99743
5437	CHEBI:85572
5438	Q01167
5439	Q14566
5440	Q9NQR1
5441	Q9BWP8
5442	Q96DH6
5443	Q9ULL1
5444	Q00005
5445	Q9NP84
5446	Q9ULV4
5447	P05120
5448	O95858
5449	Q9H3M7
5450	Q9NPA3
5451	Q96FF9
5452	Q7Z5K2
5453	Q9Y4L1
5454	O95372
5455	Q96BK5
5456	P81274
5457	P02787
5458	P61328
5459	Q9UI33
5460	Q92914
5461	Q9NY46
5462	P35498
5463	Q92913
5464	Q92915
5465	Q9Y5Y9
5466	Q96JP5
5467	Q15858
5468	P27707
5469	Q5T9L3
5470	P46736
5471	P35499
5472	CHEBI:57673
5473	CHEBI:57566
5474	CHEBI:58245
5475	CHEBI:15698
5476	CHEBI:17172
5477	Q9H237
5478	CHEBI:17256
5479	Q12864
5480	P35900
5481	Q99504
5482	Q99502
5483	Q13698
5484	CID:49843508
5485	Q9NRF8
5486	O94989
5487	Q96FJ2
5488	Q8TF76
5489	Q9Y2W1
5490	O95453
5491	Q05D32
5492	O60684
5493	O00629
5494	P23508
5495	O00505
5496	Q7L0Q8
5497	Q06889
5498	CHEBI:408174
5499	Q9H2T7
5500	Q96KN7
5501	Q92834
5502	P28715
5503	CHEBI:42068
5504	Q9Y2J2
5505	Q9H329
5506	Q9Y4R8
5507	Q7L5N7
5508	Q15369
5509	Q02539
5510	Q96MG7
5511	Q8WV22
5512	CHEBI:85973
5513	O15303
5514	Q14831
5515	O00222
5516	Q14833
5517	Q14832
5518	Q14416
5519	Q03692
5520	Q08431
5521	Q9NTX7
5522	Q99460
5523	Q8IX07
5524	P57078
5525	O00124
5526	Q13200
5527	Q9BSI4
5528	P08572
5529	Q12981
5530	P12107
5531	Q96GF1
5532	O43164
5533	P55283
5534	P17813
5535	P55290
5536	Q9BPY8
5537	Q13308
5538	Q9ULB4
5539	Q9H251
5540	P47710
5541	CHEBI:15525
5542	Q13634
5543	Q9UJ99
5544	Q9HBT6
5545	P31321
5546	O95096
5547	Q8TAM6
5548	Q9ULB5
5549	Q9Y467
5550	Q86UP0
5551	CHEBI:9316
5552	P55289
5553	P55285
5554	O75309
5555	P20930
5556	Q9Y6N8
5557	Q9H159
5558	Q14940
5559	CHEBI:9086
5560	CHEBI:3738
5561	P22059
5562	CHEBI:16761
5563	Q52LA3
5564	Q99758
5565	Q9NPC2
5566	P28799
5567	Q9BQ95
5568	Q9UKT5
5569	Q9GZZ0
5570	P52306
5571	P08134
5572	Q9UI47
5573	Q15329
5574	CHEBI:91418
5575	CHEBI:71952
5576	Q4VCS5
5577	Q9GZV1
5578	Q8WV24
5579	P50502
5580	P78415
5581	Q9Y6Y1
5582	URS000075CF56_9606
5583	Q92917
5584	O43734
5585	P48067-2
5586	Q9Y2N7
5587	Q04695
5588	Q5MNZ9
5589	P30048
5590	Q9Y4P8
5591	P28827
5592	Q9BXS6
5593	O95944
5594	P41162
5595	P14373
5596	Q16790
5597	P23497
5598	Q9HCU9
5599	Q9UI32
5600	CHEBI:76223
5601	Q9P2D8
5602	Q13571
5603	Q8WWW0
5604	Q9UJ55
5605	Q86WA8
5606	Q9P2K8
5607	P56192
5608	CHEBI:2979
5609	CHEBI:28600
5610	CHEBI:17224
5611	CHEBI:66910
5612	CHEBI:10319
5613	Q9BVJ7
5614	CHEBI:3441
5615	CID:54671008
5616	CHEBI:34250
5617	CHEBI:90686
5618	Q56P03
5619	CHEBI:60302
5620	CHEBI:34888
5621	CHEBI:31485
5622	CHEBI:47519
5623	Q96GN5
5624	CHEBI:79699
5625	Q9H270
5626	Q96RK0
5627	P03217
5628	Q9NXW2
5629	O00635
5630	CHEBI:58725
5631	CHEBI:61527
5632	Q9UL51
5633	P11413
5634	O14744
5635	P23193
5636	P29374
5637	Q9NR20
5638	Q9H903
5639	Q8IZD2
5640	P22557
5641	Q9UPN3
5642	Q9UHH9
5643	Q9BR01
5644	CID:42640
5645	Q92748
5646	Q2PPJ7
5647	CHEBI:44241
5648	P17861-2
5649	Q8TBJ5
5650	Q76L83
5651	P55061
5652	CHEBI:8354
5653	P20929
5654	Q9Y253
5655	CHEBI:71940
5656	Q9HCR9
5657	Q6YBV0
5658	Q96K30
5659	Q96JM3
5660	O14544
5661	Q08380
5662	CID:2287236
5663	Q9P244
5664	Q9Y6Y9
5665	P49619
5666	Q9UGI9
5667	P20591
5668	Q6PJG9
5669	Q9HCX4
5670	Q9ULH4
5671	Q04637
5672	CHEBI:72317
5673	Q6UXX9
5674	Q9BXB1
5675	O75473
5676	Q9BXY4
5677	CHEBI:83531
5678	P28161
5679	Q969U6
5680	Q6UVJ0
5681	Q9NZI8
5682	Q68DK7
5683	P46379
5684	Q96K19
5685	Q14571
5686	CHEBI:63584
5687	O75151
5688	Q9UNP4
5689	Q14865
5690	Q8IWA5
5691	CHEBI:15354
5692	Q6UY11
5693	CHEBI:135530
5694	Q99574
5695	Q9P2D0
5696	Q8NF37
5697	Q643R3
5698	CHEBI:58342
5699	CHEBI:57643
5700	CHEBI:58168
5701	Q92499
5702	Q8NEA6
5703	Q9Y2T3
5704	Q96KR7
5705	Q8WUK0
5706	CHEBI:60110
5707	O14775
5708	CHEBI:57970
5709	Q9NUQ2
5710	Q9UHC9
5711	Q13568
5712	Q07890
5713	P38405
5714	CHEBI:31317
5715	Q9H222
5716	Q9NRZ5
5717	Q9H221
5718	Q12951
5719	Q9Y6R1
5720	Q13621
5721	O00358
5722	Q92819
5723	P10636-5
5724	Q6GPH6
5725	O60879
5726	P10636-4
5727	CID:676352
5728	P35670
5729	O75150
5730	Q6NUN9
5731	Q5VTR2
5732	Q3MII6
5733	Q9UIF7
5734	O00767
5735	Q92882
5736	Q9H2G9
5737	O15234
5738	Q9UKA4
5739	Q13576
5740	Q92734
5741	Q96JE7
5742	O15027
5743	P27815
5744	P47928
5745	O15438
5746	Q9Y3A5
5747	Q7Z2Z2
5748	Q32MK0
5749	Q9H1R3
5750	Q5VU43
5751	Q9H469
5752	Q9HCE7-2
5753	P10412
5754	Q86T82
5755	O75410
5756	Q9ULU4
5757	Q8IVL1
5758	Q8TAP4
5759	Q9H4L7
5760	O15217
5761	O43315
5762	Q96T60
5763	Q6NT76
5764	CHEBI:45783
5765	Q15063
5766	Q8IXI1
5767	Q8IXI2
5768	Q9Y625
5769	Q14D04
5770	Q9NPC1
5771	Q9Y2J4
5772	Q9BZR9
5773	P37802
5774	CID:56599142
5775	CID:56597938
5776	CID:56593482
5777	CHEBI:31236
5778	CHEBI:5296
5779	Q9H0B6
5780	Q9UKF7
5781	Q96PU4
5782	O60519
5783	Q9NYV4
5784	Q12948
5785	Q9UKC9
5786	Q9BPZ7
5787	CHEBI:81068
5788	CHEBI:2578
5789	Q9BVS4
5790	Q15025
5791	Q8NG68
5792	Q9C0C2
5793	Q09666
5794	O43251
5795	Q00587
5796	Q6P996
5797	Q13409
5798	Q9Y6G9
5799	P14543
5800	Q13459
5801	O14613
5802	Q9P0K7
5803	Q14157
5804	URS000033F823_9606
5805	Q9UHR4
5806	CHEBI:71200
5807	CID:135461425
5808	CID:11676971
5809	CHEBI:91399
5810	CHEBI:52172
5811	CHEBI:91451
5812	CHEBI:91471
5813	CID:73755145
5814	CID:6918852
5815	CHEBI:66919
5816	CHEBI:47344
5817	CHEBI:61390
5818	CHEBI:93768
5819	CHEBI:49960
5820	CHEBI:90620
5821	CHEBI:94562
5822	CHEBI:90197
5823	CID:11617559
5824	CHEBI:91333
5825	CHEBI:91326
5826	CHEBI:90227
5827	CHEBI:91340
5828	CHEBI:49375
5829	CHEBI:64310
5830	CHEBI:91395
5831	CID:9869779
5832	CHEBI:90679
5833	CHEBI:50924
5834	CHEBI:65326
5835	CHEBI:63450
5836	CHEBI:91367
5837	CHEBI:91366
5838	CID:11364421
5839	CHEBI:91441
5840	CHEBI:49868
5841	CHEBI:51098
5842	CHEBI:91348
5843	CHEBI:91408
5844	CHEBI:39112
5845	CHEBI:90677
5846	CID:11314340
5847	CHEBI:49791
5848	CHEBI:90237
5849	CID:11409972
5850	CHEBI:90524
5851	CHEBI:114785
5852	CID:9929127
5853	CHEBI:40953
5854	CHEBI:91336
5855	CID:153999
5856	CHEBI:94691
5857	CHEBI:90624
5858	CHEBI:91353
5859	CHEBI:15738
5860	CHEBI:90295
5861	CHEBI:91338
5862	CHEBI:91434
5863	CHEBI:91368
5864	O14770
5865	CHEBI:67271
5866	Q8NEZ5
5867	O75164
5868	Q9H2X9
5869	CHEBI:17996
5870	Q9BYP7
5871	O95229
5872	Q969T9
5873	Q9UP95
5874	Q5VV42
5875	CHEBI:29185
5876	Q9BRS8
5877	Q9Y666
5878	P08195
5879	O60741
5880	Q13362-3
5881	Q9UBB4
5882	Q13362-1
5883	CHEBI:246422
5884	CHEBI:63528
5885	Q86XF0
5886	Q16526
5887	Q7Z2W4
5888	Q96GG9
5889	Q92995
5890	CID:44240850
5891	Q3V5L5
5892	Q969S3
5893	Q2KJY2
5894	Q5XPI4
5895	Q92973
5896	Q6ZVD7
5897	Q6U841
5898	Q9Y653
5899	CHEBI:17544
5900	Q9UBP0
5901	P49788
5902	CID:24755493
5903	P07737
5904	P35716
5905	Q6J4K2
5906	Q9Y5K6
5907	P78556
5908	Q14587
5909	Q8NHV9
5910	CHEBI:16975
5911	O94830
5912	Q38SD2
5913	Q9H300
5914	CHEBI:16480
5915	O75439
5916	Q9NSA1
5917	Q8TCU6
5918	Q96CF2
5919	O43711
5920	Q6P2M8
5921	Q96NX5
5922	Q9NTG7
5923	P48735
5924	Q8WXS3
5925	Q2MKA7
5926	Q9ULT6
5927	P15918
5928	P55895
5929	Q86UL8
5930	SID:134445687
5931	P49763
5932	Q93052
5933	Q3KNW1
5934	Q15904
5935	Q99959
5936	Q9BWX5
5937	P11169
5938	Q16206
5939	P30566
5940	CHEBI:58475
5941	CHEBI:58443
5942	Q9BSQ5
5943	O95238
5944	O15294
5945	Q96F81
5946	O43504
5947	Q99958
5948	Q68DV7
5949	P54792
5950	Q76LX8
5951	Q9P219
5952	Q14839
5953	Q01973
5954	CHEBI:63637
5955	P56962
5956	CID:44465558
5957	Q9UPU5
5958	P42330
5959	CHEBI:17698
5960	P00395
5961	P34981
5962	Q9Y4E8
5963	O95633
5964	Q6IE81
5965	Q96M94
5966	Q16637
5967	P62491
5968	O14684
5969	Q8NEM0
5970	P46100
5971	O95257
5972	Q00536
5973	P49640
5974	Q9HB09
5975	O75417
5976	O94889
5977	Q9Y466
5978	Q96GM5
5979	Q9NQW1
5980	O94979
5981	CHEBI:7856
5982	O00501
5983	P02708
5984	Q9C0D0
5985	O94788
5986	CHEBI:15035
5987	Q8IZV5
5988	Q92781
5989	Q9BPW9
5990	P47895
5991	P00352
5992	Q96MT3
5993	CID:46943415
5994	Q9Y3S1
5995	Q7Z6Z7
5996	Q15054
5997	Q8IXW5
5998	Q96RT7
5999	O75487
6000	Q8WZ74
6001	Q4G148
6002	Q9UBU7
6003	Q8NBI6
6004	A0PJZ3
6005	Q6ZUJ8
6006	P17643
6007	P40126
6008	O75628
6009	Q9BUZ4
6010	CHEBI:337298
6011	P30968
6012	CHEBI:63115
6013	CHEBI:63597
6014	O60229
6015	P08263
6016	CHEBI:63633
6017	CHEBI:135961
6018	P29401
6019	P52209
6020	P29372
6021	P78318
6022	O43511
6023	Q8NC42
6024	P13866
6025	Q9Y448
6026	Q8N4N8
6027	P04920
6028	Q96JN8
6029	Q16819
6030	Q9BZQ8
6031	CID:135564632
6032	CHEBI:63580
6033	Q13443
6034	P20794
6035	Q9Y6X0
6036	Q9NZ72
6037	P14866
6038	Q9H0H3
6039	O43272
6040	Q9UHJ6
6041	CHEBI:16802
6042	Q7Z5J4
6043	Q8IWR1
6044	CHEBI:72323
6045	CHEBI:34795
6046	P54750
6047	P30872
6048	Q04671
6049	Q01064
6050	Q14123
6051	Q9Y657
6052	Q13093
6053	Q96B18
6054	Q9UK17
6055	Q9BY11
6056	CHEBI:51368
6057	P35790
6058	Q9NX45
6059	Q9BST9
6060	Q9ULT8
6061	Q96QF0
6062	Q9BXF6
6063	Q96RD6
6064	Q9BVI0
6065	Q8IX90
6066	Q96BD8
6067	O75154
6068	Q8IWB6
6069	CHEBI:37530
6070	Q9NTJ5
6071	Q15392
6072	CID:10458325
6073	O14519
6074	Q10981
6075	Q11206
6076	Q11203
6077	Q11201
6078	P21217
6079	Q05084
6080	Q6MZQ0
6081	Q5H8C1
6082	Q6UXI9
6083	CHEBI:72690
6084	Q5TZA2
6085	CHEBI:63791
6086	Q9NRA8
6087	Q9P2B4
6088	Q9NRL3
6089	Q9H8W4
6090	O43815
6091	CHEBI:28584
6092	CHEBI:94128
6093	CID:16681698
6094	CHEBI:66917
6095	Q7L5N1
6096	URS000075E706_9606
6097	URS00001F4E81_9606
6098	URS00004CAC40_9606
6099	P23945
6100	Q8WXD9
6101	Q9H4M3
6102	P02489
6103	Q8N163
6104	Q9Y2Z0
6105	P13637
6106	CHEBI:29101
6107	O95831
6108	CID:44247568
6109	P20807
6110	P20810
6111	P80188
6112	Q8WXD5
6113	P57678
6114	Q9NVD7
6115	CHEBI:18348
6116	Q8NBL1
6117	P56750
6118	P22459
6119	Q96A56
6120	Q96F44
6121	Q99453
6122	O95125
6123	Q8WZA1
6124	Q96PZ7
6125	O60237
6126	Q9HB75
6127	P16403
6128	P10606
6129	P13073
6130	CID:23630211
6131	Q86X55
6132	Q8TCS8
6133	Q9Y4H4
6134	Q6ZTQ3
6135	Q9C0K0
6136	CHEBI:44185
6137	Q14789
6138	Q9BZE9
6139	Q9H867
6140	CHEBI:132268
6141	Q9BXT4
6142	Q9Y4D2
6143	Q9UGP8
6144	P03186
6145	CHEBI:17606
6146	Q53GT1
6147	Q99442
6148	Q9NP97
6149	Q01831
6150	Q9UH77
6151	CID:44192273
6152	Q8TDS7
6153	Q13835
6154	CHEBI:90682
6155	Q66GS9
6156	CHEBI:78543
6157	Q15678
6158	Q9NZM1
6159	Q92530
6160	Q9Y3Z3
6161	Q9H2P9
6162	O15033
6163	P51809
6164	O00399
6165	Q9C0C9
6166	Q8N6T7
6167	Q15004
6168	Q96JH7
6169	Q14CS0
6170	Q9NQX3
6171	Q9ULV5
6172	Q8WZ79
6173	Q6NSW7
6174	P22003
6175	Q8NEM2
6176	O95425
6177	Q96PD2
6178	O95198
6179	P55089
6180	P53990
6181	P20711
6182	Q6ISB3
6183	URS000039E12D_9606
6184	P01189-PRO_0000024975
6185	Q13324
6186	Q9Y385
6187	Q9BZS1
6188	Q9ULC5
6189	URS000037EC34_9606
6190	Q92785
6191	Q8NEV4
6192	Q9NXA8
6193	P54868
6194	Q9ULU8
6195	Q86UW7
6196	Q96AC1
6197	Q8WUP2
6198	Q9BQL6
6199	Q14315
6200	Q5FWF5
6201	CID:49830260
6202	Q6ZQY3
6203	Q9Y600
6204	CHEBI:57966
6205	CHEBI:133021
6206	CHEBI:143014
6207	Q9BWT1
6208	Q9Y577
6209	Q13202
6210	Q8IWS0
6211	O43781
6212	Q9BTC0
6213	O95750
6214	Q99594
6215	Q15561
6216	Q15562
6217	CHEBI:143093
6218	CHEBI:37565
6219	P26232
6220	Q8N884
6221	Q9UI40
6222	A8K0Z3
6223	Q9NP80
6224	CHEBI:85342
6225	P46597
6226	CHEBI:16796
6227	O43567
6228	O43156
6229	CHEBI:17697
6230	Q9UK97
6231	Q9BV68
6232	Q00059
6233	Q9UBZ9
6234	Q71F56
6235	Q9UHV7
6236	O75386
6237	Q8N6U8
6238	Q9UHB6
6239	Q99523
6240	Q8NFP9
6241	Q92796
6242	CHEBI:4672
6243	Q8WTT2
6244	P53801
6245	Q01105-2
6246	Q70YC5
6247	Q9NZC9
6248	Q8NFU7
6249	CHEBI:101355
6250	Q8TDY4
6251	Q15052
6252	Q9HC78
6253	Q15022
6254	Q92949
6255	Q96DT5
6256	O75602
6257	Q9UI46
6258	Q9UIF3
6259	Q5JVL4
6260	P48380
6261	O14645
6262	Q969V4
6263	Q9UIJ5
6264	CHEBI:29158
6265	CHEBI:29166
6266	Q5VTE0
6267	CHEBI:29154
6268	CHEBI:16624
6269	CHEBI:29163
6270	CHEBI:18366
6271	CHEBI:29265
6272	CHEBI:29162
6273	CHEBI:16047
6274	Q9NZL9
6275	CHEBI:29157
6276	CHEBI:17732
6277	CHEBI:29164
6278	Q9UHD9
6279	Q13148
6280	CHEBI:29160
6281	CHEBI:29156
6282	CHEBI:16635
6283	P53367
6284	O15269
6285	Q9BRV8
6286	P16422
6287	P13726
6288	URS000075B799_9606
6289	O00631
6290	Q5TCX8
6291	Q9Y4L5
6292	Q8NG06
6293	Q9NZJ0
6294	Q96HP0
6295	Q5XX13
6296	O43151
6297	Q9NZW4
6298	Q9NPB9
6299	Q9BVG3
6300	P25815
6301	P29034
6302	Q99731
6303	O95243
6304	O43502
6305	O43542
6306	Q96I25
6307	Q7Z570
6308	P58166
6309	O43451
6310	Q6IQ22
6311	O15247
6312	O43707
6313	A6NNB3
6314	Q8N157
6315	Q9UHG0
6316	Q9H1K1
6317	Q8WWA0
6318	CHEBI:132448
6319	Q9UPP1
6320	P01225
6321	CHEBI:35546
6322	CHEBI:38397
6323	CHEBI:203600
6324	Q9H0F5
6325	CHEBI:33384
6326	Q8NFG4
6327	Q8WXH5
6328	Q15131
6329	Q9UPN4
6330	O75578
6331	O60296
6332	Q86Y97
6333	Q9HCN8
6334	O75096
6335	Q4FZB7
6336	CHEBI:17822
6337	CHEBI:29179
6338	Q9NS28
6339	Q8N140
6340	Q9H3R0
6341	Q9NXK8
6342	P62633
6343	Q14331
6344	P07992
6345	Q9Y5T5
6346	Q13156
6347	CHEBI:95082
6348	Q8TC92
6349	Q86VR2
6350	Q96B97
6351	Q8IZD2-8
6352	O94955
